season,batter_id,batter_name,team,batter_stance,pitches_seen,qualified_300,swing_aggression,za_raw,za_percentile,raw_dv,dv_per_100,swing_pct,z_swing_pct,o_swing_pct,z_minus_o_swing,heart_swing_pct,meatball_swing_pct,heart_only_swing_pct,heart_only_pitches,meatball_pitches,shadow_swing_pct,chase_swing_pct,waste_swing_pct,z_swing_residual,o_swing_residual,heart_swing_residual,meatball_swing_residual,waste_swing_residual,shadow_swing_residual,heart_only_swing_residual,cluster_id,cluster_distance,cluster_distance_outlier,sensitivity_cluster_id,sensitivity_cluster_distance,sensitivity_cluster_distance_outlier,sensitivity_residual_outlier,z_swing_residual_z,o_swing_residual_z,heart_swing_residual_z,meatball_swing_residual_z,waste_swing_residual_z,shadow_swing_residual_z,heart_only_swing_residual_z
2022,76267,최주환,SSG,L,1355,True,0.877224,-0.994266,24.847,66.441048,4.903398,46.863469,64.545455,30.071942,34.473513,69.774011,68.468468,70.37037,243,111,52.931034,24.262295,6.034483,0.26061,0.945752,0.600296,-3.594447,-0.978406,0.824844,2.274397,2,1.366187,False,2,1.509038,False,False,0.048917,0.170645,0.116054,-0.482711,-0.261863,0.122182,0.404801
2022,68868,최준우,SSG,L,58,False,0.112431,-4.842496,3.067,3.110032,5.362125,39.655172,60.0,24.242424,35.757576,75.0,50.0,87.5,8,4,39.130435,26.315789,0.0,,,,,,,,,,,,,,,,,,,,,
2022,50854,최지훈,SSG,L,2311,True,-0.279046,-0.964818,25.46,102.652643,4.441914,44.006923,62.265758,25.153914,37.111844,68.719611,76.216216,65.509259,432,185,46.890424,21.8107,6.153846,-2.051259,-3.93968,-0.497982,4.105128,-0.838869,-5.213516,-2.628069,2,1.132877,False,2,1.018321,False,False,-0.385028,-0.71085,-0.096273,0.551292,-0.224517,-0.772263,-0.467748
2022,62884,최항,SSG,L,95,False,-3.07714,4.087143,92.638,4.797993,5.050519,49.473684,71.428571,26.086957,45.341614,76.190476,87.5,69.230769,13,8,55.319149,21.73913,0.0,,,,,,,,,,,,,,,,,,,,,
2022,72443,최형우,KIA,L,2204,True,-0.850225,1.286326,56.748,137.736504,6.249388,43.874773,66.567164,24.854045,41.713119,70.29703,71.851852,69.72973,370,135,52.877307,20.36036,5.381166,-0.20921,-1.747734,-2.274804,-3.941811,-0.069381,0.945334,-1.568937,2,1.023942,False,2,1.040494,False,False,-0.039269,-0.31535,-0.439782,-0.52936,-0.018569,0.14003,-0.279242
2022,51817,추신수,SSG,L,2030,True,-1.181169,1.92978,68.405,112.331867,5.533589,43.103448,63.455497,25.023256,38.432241,71.875,76.811594,69.883041,342,138,49.662162,18.778281,2.727273,-4.023845,-0.866277,-1.655591,-0.034675,-2.28247,-2.220657,-2.319245,2,0.689967,False,2,0.655913,False,False,-0.75529,-0.156305,-0.320071,-0.004657,-0.610886,-0.32894,-0.412783
2022,68362,추재현,LOT,L,250,False,-2.660572,-1.076819,24.54,11.518947,4.607579,44.4,62.4,26.4,36.0,67.213115,75.0,65.306122,49,12,49.557522,20.689655,11.111111,,,,,,,,,,,,,,,,,,,,,
2022,52827,크론,SSG,R,1006,True,12.059075,-5.434962,0.92,25.780185,2.562643,56.063618,72.553699,44.293015,28.260684,80.184332,85.714286,77.922078,154,63,65.394402,42.105263,16.153846,13.120278,10.251373,17.627326,20.915765,6.098816,12.948982,16.062287,1,3.786541,True,1,3.521393,False,True,2.462721,1.849691,3.407843,2.808852,1.632302,1.918096,2.858791
2022,52712,터크먼,HAN,L,2538,True,2.013436,5.595334,99.693,131.66478,5.187738,48.660362,71.5311,26.323988,45.207112,79.569892,81.516588,78.636364,440,211,52.8,21.188119,6.225681,0.04717,4.491894,0.577566,-1.326045,3.727061,1.197198,1.286447,1,1.863995,False,1,1.769951,False,False,0.008854,0.810488,0.111659,-0.178079,0.997519,0.177338,0.228964
2022,69209,페르난데스,DOO,L,2074,True,5.562688,2.65489,78.834,89.021357,4.292254,49.614272,71.922246,31.620209,40.302037,80.0,78.947368,80.409357,342,133,55.196305,30.846774,7.594937,3.650727,6.533307,5.388983,0.914914,3.081938,3.368878,7.188781,1,0.898398,False,1,0.932781,False,False,0.685254,1.178827,1.041837,0.122867,0.824857,0.499022,1.27947
2022,52366,푸이그,KIW,R,2099,True,5.152458,2.856491,80.061,106.246395,5.061763,50.071463,74.686192,29.483815,45.202377,79.958678,82.517483,78.88563,341,143,59.207459,25.381679,9.871245,6.194426,4.620068,5.047273,4.155236,5.496354,7.395433,5.38194,1,0.721392,False,1,0.746299,False,False,1.162715,0.833615,0.975775,0.558021,1.471057,1.095465,0.957886
2022,51463,피렐라,SAM,R,2119,True,6.59122,-1.881819,16.871,83.339512,3.932964,49.834828,68.158169,34.62867,33.529499,72.319688,73.376623,71.866295,359,154,58.809524,36.511156,4.029304,4.842968,4.520038,4.468441,2.765628,-3.591611,6.635533,5.016735,1,1.826974,False,1,1.790915,False,False,0.909042,0.815566,0.863871,0.371406,-0.961267,0.982903,0.892886
2022,52526,피터스,LOT,R,1282,True,10.735093,3.413733,86.196,59.913149,4.673413,56.00624,81.326353,35.543018,45.783335,86.885246,85.897436,87.22467,227,78,68.023256,30.136986,8.284024,12.225805,11.296087,11.143541,6.623615,4.290877,16.253798,12.938431,1,2.461299,False,1,2.57043,False,True,2.294826,2.038192,2.15435,0.889509,1.148421,2.407629,2.302802
2022,69813,하재훈,SSG,R,415,True,5.236112,-4.467242,5.215,10.947112,2.637858,52.53012,63.981043,40.686275,23.294768,66.35514,54.545455,71.621622,74,33,54.83871,47.727273,8.823529,3.490396,7.715812,2.356215,-11.836129,-0.568555,2.467215,8.402837,1,2.708553,False,1,2.668642,False,False,0.655159,1.392191,0.455521,-1.589515,-0.152169,0.365462,1.49555
2022,62700,하주석,HAN,L,1801,True,8.836748,0.130926,42.025,79.236916,4.399607,54.136591,74.763033,35.945664,38.817369,77.777778,76.724138,78.153846,325,116,63.090677,29.280397,11.494253,9.248924,8.064961,6.927508,2.820557,5.252188,11.070442,8.477737,1,1.292057,False,1,1.373519,False,False,1.736055,1.455189,1.339276,0.378783,1.405708,1.639833,1.508881
2022,68525,한동희,LOT,R,1720,True,1.404598,-0.623991,28.528,77.409836,4.500572,46.104651,65.175333,28.443449,36.731884,72.869955,75.93985,71.565495,313,133,51.282051,25.065274,6.349206,0.485965,-0.27288,3.144524,3.271214,-0.410022,-0.795853,2.949535,2,1.751353,False,2,1.665638,False,False,0.091217,-0.049237,0.607922,0.439303,-0.109739,-0.117887,0.524963
2022,64101,한석현,LG,L,34,False,-2.958585,5.52095,98.773,1.104394,3.248218,47.058824,61.904762,23.076923,38.827839,77.777778,100.0,60.0,5,4,45.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2022,63722,한승택,KIA,R,441,True,-4.134013,1.273748,55.521,24.016664,5.445955,43.764172,63.274336,23.255814,40.018522,69.421488,70.0,69.306931,101,20,50.793651,12.631579,2.777778,-3.488296,-3.359888,-3.131605,-5.773087,-2.681386,-1.139283,-1.974072,2,0.605662,False,2,0.638339,False,False,-0.654765,-0.606236,-0.605425,-0.775288,-0.717653,-0.168759,-0.351348
2022,62895,한유섬,SSG,L,2197,True,-1.659109,-0.59601,29.755,117.146537,5.332114,42.831133,62.48766,26.013514,36.474146,68.648649,69.822485,68.134715,386,169,49.390919,20.0409,6.4,-2.232277,-2.671842,-1.118474,-2.891925,-0.34006,-2.684848,-0.52054,2,0.541158,False,2,0.590851,False,False,-0.419006,-0.48209,-0.216232,-0.388367,-0.091014,-0.397699,-0.092647
2022,52568,한태양,LOT,R,285,False,-15.533596,-2.753575,14.11,13.008758,4.564477,35.087719,46.451613,21.538462,24.913151,48.611111,51.851852,46.666667,45,27,38.926174,16.666667,0.0,,,,,,,,,,,,,,,,,,,,,
2022,79240,허경민,DOO,R,1872,True,-7.750381,-4.238417,7.055,91.613358,4.893876,39.476496,52.712385,25.027933,27.684452,57.575758,59.285714,56.958763,388,140,42.661692,22.25,2.142857,-8.028252,-7.689241,-6.76412,-7.470197,-7.092469,-9.692323,-6.581366,2,2.315248,False,2,2.296672,False,False,-1.50693,-1.387396,-1.307689,-1.003199,-1.898245,-1.435696,-1.171362
2022,69706,허관회,HAN,R,95,False,-4.526373,0.420251,47.239,4.409708,4.641798,44.210526,60.714286,20.512821,40.201465,69.69697,77.777778,66.666667,24,9,37.5,21.428571,12.5,,,,,,,,,,,,,,,,,,,,,
2022,77243,허도환,LG,R,364,True,4.240556,2.114841,70.859,12.104219,3.325335,54.120879,71.808511,35.227273,36.581238,74.747475,84.615385,68.333333,60,39,60.119048,29.6875,9.090909,4.126991,9.542586,0.94114,7.46638,4.207944,8.250366,-4.128839,1,1.212115,False,1,1.895855,False,False,0.77465,1.721802,0.181948,1.002686,1.126224,1.222103,-0.734857
2022,52764,허인서,HAN,R,69,False,4.651434,-4.240466,6.748,2.475783,3.588091,52.173913,64.705882,40.0,24.705882,56.25,66.666667,53.846154,13,3,63.636364,31.25,25.0,,,,,,,,,,,,,,,,,,,,,
2022,66233,홍성호,DOO,L,64,False,8.762282,-4.814316,3.067,1.674355,2.616179,50.0,64.285714,38.888889,25.396825,78.571429,66.666667,81.818182,11,3,48.148148,50.0,11.111111,,,,,,,,,,,,,,,,,,,,,
2022,66108,홍창기,LG,L,2145,True,-9.136221,4.076749,92.331,133.369718,6.217702,39.254079,61.631944,13.293051,48.338893,73.214286,77.319588,71.327014,422,194,37.219251,10.046729,0.0,-8.192944,-10.21998,-3.515324,-3.03884,-3.538941,-14.499558,-3.890315,2,2.318412,False,2,2.322232,False,True,-1.537844,-1.844026,-0.679608,-0.408097,-0.947171,-2.147779,-0.692404
2022,67005,홍현빈,KT,L,384,True,-6.066872,0.219208,43.252,23.802858,6.198661,40.104167,60.0,19.57672,40.42328,64.485981,67.647059,63.013699,73,34,45.783133,12.0,0.0,-5.610556,-8.206263,-6.49583,-6.40094,-6.181587,-6.230358,-6.786387,2,1.838183,False,2,1.843473,False,False,-1.053121,-1.480684,-1.255821,-0.859605,-1.654455,-0.922885,-1.207852
2022,65610,황대인,KIA,R,1817,True,8.19908,0.422014,47.546,74.78508,4.115855,51.458448,71.360947,34.156379,37.204568,74.660633,76.258993,73.927393,303,139,61.155914,31.455399,7.804878,5.528827,6.597884,3.376638,1.87923,1.762226,9.157915,3.842501,1,0.788419,False,1,0.717845,False,False,1.03778,1.190479,0.652796,0.252368,0.471646,1.356536,0.683894
2022,50500,황성빈,LOT,L,1229,True,4.39871,-1.859943,18.098,53.207931,4.329368,49.308381,66.309342,30.034722,36.27462,70.299728,75.229358,68.217054,258,109,55.306122,27.058824,6.837607,2.970242,-0.049695,2.415886,4.582576,-0.768322,3.133802,1.336773,1,1.699008,False,1,1.749083,False,False,0.557525,-0.008967,0.467057,0.61541,-0.205636,0.464201,0.237921
2022,76313,황재균,KT,R,2221,True,-0.10047,1.584482,61.043,103.800096,4.673575,46.375507,66.299357,27.208481,39.090876,69.896194,76.315789,67.605634,426,152,52.866242,24.130879,4.716981,-0.80275,0.936734,-3.119897,0.034382,-0.529312,0.957046,-4.111741,2,1.210094,False,2,1.222111,False,False,-0.150679,0.169018,-0.603161,0.004617,-0.141666,0.141765,-0.731814
